index,card_name,img_src,rarity,p_20250201,p_20250202,p_20250203,p_20250204,p_20250205,p_20250206,p_20250207,p_20250208,p_20250209,p_20250210,p_20250211,p_20250212,p_20250213,p_20250214,p_20250215,p_20250216,p_20250217,p_20250218,p_20250219,p_20250220,p_20250221,p_20250222,p_20250223,p_20250224,p_20250225,p_20250226,p_20250227,p_20250228,p_20250301,p_20250302,p_20250303,p_20250304,p_20250305,p_20250306,p_20250307,p_20250308,p_20250309,p_20250310,p_20250311,p_20250312,p_20250313,p_20250314,p_20250315,p_20250316,p_20250317,p_20250318,p_20250319,p_20250320,p_20250321,p_20250322,p_20250323,p_20250324,p_20250325,p_20250326,p_20250327,p_20250328,p_20250329,p_20250330,p_20250331,p_20250401,p_20250402,p_20250403,p_20250404,p_20250405,p_20250406,p_20250407,p_20250408,p_20250409,p_20250410,p_20250411,p_20250412,p_20250413,p_20250414,p_20250415,p_20250416,p_20250417,p_20250418,p_20250419,p_20250420,p_20250421,p_20250422,p_20250424,p_20250425,p_20250426,p_20250427,p_20250428,p_20250429,p_20250430
222/SV-P,クロバットV,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10022.jpg,,,,,,,,,,,,,,,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,180.0,180.0,,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180
223/SV-P,トレーナーズポスト,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10023.jpg,,,,,,,,,,,,,,,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1280.0,1280.0,1280.0,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
224/SV-P,パソコン通信,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10024.jpg,,,,,,,,,,,,,,,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780
225/SV-P,バトルコンプレッサー フレア団ギア,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10025.jpg,,,,,,,,,,,,,,,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,,1480.0,1480.0,1480.0,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
226/SV-P,バトルサーチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10026.jpg,,,,,,,,,,,,,,,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980,,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980
228/SV-P,ちからのハチマキ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10028.jpg,,,,,,,,,,,,,,,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580,580,580,580,580,580,580,580,580,580,580,580,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780
229/SV-P,ポケモンレンジャー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10029.jpg,,,,,,,,,,,,,,,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680
230/SV-P,サイレントラボ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10030.jpg,,,,,,,,,,,,,,,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,,180.0,180.0,180.0,180.0,180.0,180.0,320.0,320.0,320.0,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320
231/SV-P,ダブルドラゴンエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10031.jpg,,,,,,,,,,,,,,,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,980,980
233/SV-P,ホップのバチンウニex,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10033.jpg,,,,,,,,,,,,,,,500.0,500.0,500.0,500.0,500.0,500.0,500.0,,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
234/SV-P,フワンテ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10034.jpg,,,,,,,,,,,,,,,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,,120.0,120.0,120.0,120.0,120.0,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
235/SV-P,フワライド,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10035.jpg,,,,,,,,,,,,,,,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,,120.0,120.0,120.0,120.0,120.0,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
236/SV-P,シャリタツ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10036.jpg,,,,,,,,,,,,,,,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,,120.0,120.0,120.0,120.0,120.0,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
238/SV-P,ペパー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10038.jpg,,,,,,,,,,,,,,,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580,580,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
239/SV-P,ポケモンセンターのお姉さん,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10039.jpg,,,,,,,,,,,,,,,180.0,180.0,180.0,180.0,180.0,180.0,180.0,,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180
131/100,Nのゾロアークex(エラー版:縞模様なし),https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10133.jpg,,,,,,,,,,,,,,,,,,,,,,89800.0,89800.0,89800.0,89800.0,89800.0,89800.0,89800.0,99800.0,99800.0,99800.0,99800.0,99800.0,99800.0,99800.0,99800.0,99800.0,99800.0,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800
233/SV-P,ホップのバチンウニex,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10033.jpg,,,,,,,,,,,,,,,,,,,,,,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
239/SV-P,ポケモンセンターのお姉さん,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10039.jpg,,,,,,,,,,,,,,,,,,,,,,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180
227/SV-P,かるいし,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10027.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,,780.0,780.0,780.0,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780
219/SV-P,カイ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10019.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320,320,320,220,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320
220/SV-P,キリンリキ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10020.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320
221/SV-P,ダストダス,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10021.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180
222/SV-P,クロバットV,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10022.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180
224/SV-P,パソコン通信,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10024.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780
228/SV-P,ちからのハチマキ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10028.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580,580,580,580,580,580,580,580,580,580,580,580,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780
229/SV-P,ポケモンレンジャー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10029.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680
230/SV-P,サイレントラボ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10030.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,180.0,180.0,180.0,180.0,180.0,180.0,320.0,320.0,320.0,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320
231/SV-P,ダブルドラゴンエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10031.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,980,980
240/SV-P,カキツバタ,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780
082/SV-P,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10082.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,500.0,500.0,500.0,500.0,500.0,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
234/SV-P,フワンテ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10034.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,120.0,120.0,120.0,120.0,120.0,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
235/SV-P,フワライド,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10035.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,120.0,120.0,120.0,120.0,120.0,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
236/SV-P,シャリタツ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10036.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,120.0,120.0,120.0,120.0,120.0,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
225/SV-P,バトルコンプレッサー フレア団ギア,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10025.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280.0,1480.0,1480.0,1480.0,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
227/SV-P,かるいし,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10027.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.0,780.0,780.0,780.0,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780
226/SV-P,バトルサーチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10026.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980
076/063,メガヤンマex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09a/10076.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480,1480,1480,1480,980,980,980,980,780,780,780,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,500,500,500,500,500,500,500,500,500
077/063,ヒビキのホウオウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09a/10077.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980,2480,2480,2480,1980,1980,1980,1980,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
078/063,ヘイラッシャex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09a/10078.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420
079/063,エレキブルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09a/10079.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420
080/063,シロナのガブリアスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09a/10080.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
081/063,ペパーのマフィティフex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09a/10081.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,500,500,500,500,500,500,500,500,500
082/063,MCの盛り上げ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09a/10082.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2480,2480,2480,2480,1980,1980,1980,1980,1780,1780,1780,1480,1480,1480,1480,1480,1480,1480,1480,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
083/063,ジャッジマン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09a/10083.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
084/063,ヒビキの冒険,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09a/10084.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980,2480,2480,2480,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
085/063,メガヤンマex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09a/10085.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4480,4980,4980,4980,3980,3980,3980,3980,3980,3980,3980,3480,3480,3480,3480,3480,3480,3480,3480,2980,2980,2980,2980,2980,2480,2480,2480,2480,2480,2480,2480,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
086/063,ヒビキのホウオウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09a/10086.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24800,29800,29800,29800,29800,29800,29800,29800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,19800,19800,19800,19800,19800,19800,19800,19800,19800
087/063,シロナのガブリアスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09a/10087.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,29800,29800,29800,29800,29800,29800,29800,29800,29800
088/063,ペパーのマフィティフex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09a/10088.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2980,3480,3480,3480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
089/063,ヒビキの冒険,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09a/10089.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9980,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,9980,9980,9980,9980,9980,9980,9980,8980,8980,8980,8980,8980,8980,8980,7980,7980,7980,7980,7980,7980,7980,7980,7980
090/063,ヒビキのホウオウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09a/10090.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6980,6980,6980,6980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,3980,3980,3980,3980,3980,3980,3980,3980,3980
091/063,シロナのガブリアスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09a/10091.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7980,7980,7980,7980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,5980,5980,5980,5980,5980,5980,5980,5980,5980
092/063,ハッコウシティ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09a/10092.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1480,1480,1480,1480,1480,1480,1480,1480,1480
241/SV-P,オーダイル,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10041.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,120,120,220,120,120,120,120,120,120,120,120
242/SV-P,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10042.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680,680,680,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980
243/SV-P,ストリンダーex,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10043.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,320,320,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,80,80,80,80,80,80,80,80,80,80,80,80,80
252/SV-P,ネモ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-300/10052.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
