index,card_name,img_src,rarity,p_20250201,p_20250202,p_20250203,p_20250204,p_20250205,p_20250206,p_20250207,p_20250208,p_20250209,p_20250210,p_20250211
166/S-P,アルセウス＆ディアルガ＆パルキアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10066.jpg,PROMO,1280,1280,1280,1280,1280,1280,1780,1780,1780,1780,1780
167/S-P,プレシャスボール,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10067.jpg,PROMO,120,120,120,120,120,120,220,220,220,220,220
168/S-P,エースバーンV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10068.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
169/S-P,エースバーンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10069.jpg,PROMO,120,120,120,120,120,120,320,320,320,320,320
170/S-P,ゴリランダーV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10070.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
171/S-P,ゴリランダーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10071.jpg,PROMO,120,120,120,120,120,120,320,320,320,320,320
172/S-P,ガラルヤドン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10072.jpg,PROMO,780,780,780,780,780,780,980,980,980,980,980
173/S-P,コオリッポ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10073.jpg,PROMO,780,780,780,780,780,780,980,980,980,980,980
174/S-P,サダイジャV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10074.jpg,PROMO,680,680,680,680,680,680,680,680,680,680,680
175/S-P,セレビィV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10075.jpg,PROMO,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980
176/S-P,キノガッサV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10076.jpg,PROMO,220,220,220,220,220,220,220,220,220,220,220
177/S-P,ユキワラシ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10077.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
178/S-P,シママ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10078.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
179/S-P,エーフィ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10079.jpg,PROMO,320,320,320,320,320,320,980,980,980,980,980
180/S-P,ドガース,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10080.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
181/S-P,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10081.jpg,PROMO,220,220,220,220,220,220,500,500,500,500,500
182/S-P,ウッウロボ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10082.jpg,PROMO,1280,1280,1280,1280,1280,1280,1480,1480,1480,1480,1480
183/S-P,モミ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10083.jpg,PROMO,680,680,680,680,680,680,680,680,680,680,680
184/S-P,エンペルトV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10084.jpg,PROMO,220,220,220,220,220,220,220,220,220,220,220
185/S-P,バンギラスV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10085.jpg,PROMO,220,220,220,220,220,220,320,320,320,320,320
186/S-P,ブースターVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10086.jpg,PROMO,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000
187/S-P,シャワーズVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10087.jpg,PROMO,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000
188/S-P,サンダースVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10088.jpg,PROMO,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000
189/S-P,エーフィVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10089.jpg,PROMO,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800
190/S-P,ポットデス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10090.jpg,PROMO,80,80,80,80,80,80,80,80,80,80,80
191/S-P,ガラル バリコオル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10091.jpg,PROMO,120,120,120,120,120,120,80,80,80,80,80
192/S-P,デデンネ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10092.jpg,PROMO,500,500,500,500,500,500,780,780,780,780,780
193/S-P,ホルビー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10093.jpg,PROMO,180,180,180,180,180,180,120,120,120,120,120
001/S-P,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10001.jpg,PROMO,17800,17800,19800,19800,19800,19800,19800,19800,19800,19800,19800
002/S-P,シブヤのピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10002.jpg,PROMO,7980,7980,12800,12800,12800,12800,12800,12800,12800,12800,12800
003/S-P,レックウザ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10003.jpg,PROMO,420,420,580,580,580,580,580,580,580,580,580
004/S-P,ウールー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10004.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
005/S-P,ホップ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10005.jpg,PROMO,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
006/S-P,ヒバニー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10006.jpg,PROMO,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980
007/S-P,サルノリ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10007.jpg,PROMO,6980,6980,8980,8980,8980,8980,8980,8980,8980,8980,8980
008/S-P,メッソン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10008.jpg,PROMO,6980,6980,7980,7980,7980,7980,7980,7980,7980,7980,7980
009/S-P,基本草エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,PROMO,420,420,420,420,420,420,420,420,420,420,420
010/S-P,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,PROMO,420,420,420,420,420,420,420,420,420,420,420
011/S-P,基本水エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,PROMO,420,420,420,420,420,420,420,420,420,420,420
012/S-P,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,PROMO,420,420,420,420,420,420,420,420,420,420,420
013/S-P,基本超エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,PROMO,420,420,580,580,580,580,580,580,580,580,580
014/S-P,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,PROMO,420,420,320,320,320,320,320,320,320,320,320
015/S-P,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,PROMO,420,420,420,420,420,420,420,420,420,420,420
016/S-P,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,PROMO,420,420,580,580,580,580,580,580,580,580,580
017/S-P,きずぐすり,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10017.jpg,PROMO,220,220,420,420,420,420,420,420,420,420,420
018/S-P,なんでもなおし,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10018.jpg,PROMO,220,220,420,420,420,420,420,420,420,420,420
019/S-P,モンスターボール,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10019.jpg,PROMO,220,220,320,320,320,320,320,320,320,320,320
020/S-P,コオリッポV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10020.jpg,PROMO,220,220,320,320,320,320,320,320,320,320,320
021/S-P,ヒメンカ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10021.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
022/S-P,エースバーン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10022.jpg,PROMO,220,220,220,220,220,220,220,220,220,220,220
023/S-P,マンタイン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10023.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
024/S-P,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10024.jpg,PROMO,680,680,780,780,780,780,780,780,780,780,780
025/S-P,ガラルポニータ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10025.jpg,PROMO,180,180,220,220,220,220,220,220,220,220,220
026/S-P,ヨルノズク,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10026.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
027/S-P,ビート,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10027.jpg,PROMO,220,220,320,320,320,320,320,320,320,320,320
028/S-P,ニャースV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10028.jpg,PROMO,980,980,980,980,980,980,980,980,980,980,980
029/S-P,ニャースVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10029.jpg,PROMO,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
030/S-P,ジュラルドン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10030.jpg,PROMO,1980,1980,2480,2480,2480,2480,2480,2480,2480,2480,2480
031/S-P,ともだちてちょう,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10031.jpg,PROMO,79800,79800,89800,89800,89800,89800,89800,89800,89800,89800,89800
032/S-P,モルペコ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10032.jpg,PROMO,9980,9980,12800,12800,12800,12800,12800,12800,12800,12800,12800
033/S-P,バチンウニV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10033.jpg,PROMO,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980
034/S-P,ヒバニー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,PROMO,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
035/S-P,モルペコ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10035.jpg,PROMO,980,980,780,780,780,780,780,780,780,780,780
036/S-P,救助隊DXのピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10036.jpg,PROMO,12800,12800,14800,14800,14800,14800,14800,14800,14800,14800,14800
037/S-P,ダイオウドウV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10037.jpg,PROMO,180,180,220,220,220,220,220,220,220,220,220
038/S-P,ブースター,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10038.jpg,PROMO,980,980,1280,1280,1280,1280,1280,1280,1280,1280,1280
039/S-P,ルクシオ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10039.jpg,PROMO,320,320,320,320,320,320,320,320,320,320,320
040/S-P,ポットデスV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10040.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
041/S-P,ミブリム,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10041.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
042/S-P,タンドン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10042.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
043/S-P,ヤブクロン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10043.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
044/S-P,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10044.jpg,PROMO,320,320,320,320,320,320,320,320,320,320,320
045/S-P,逆境グローブ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10045.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
046/S-P,ソニア,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10046.jpg,PROMO,320,320,320,320,320,320,320,320,320,320,320
047/S-P,バチンウニ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10047.jpg,PROMO,1480,1480,1780,1780,1780,1780,1780,1780,1780,1780,1780
048/S-P,ストリンダーV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10048.jpg,PROMO,180,180,180,180,180,180,180,180,180,180,180
049/S-P,スピード雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10049.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
050/S-P,メッソン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10050.jpg,PROMO,120,120,220,220,220,220,220,220,220,220,220
051/S-P,きずぐすり,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10051.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
052/S-P,ふしぎなアメ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10052.jpg,PROMO,500,500,580,580,580,580,580,580,580,580,580
053/S-P,ポケモンいれかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10053.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
054/S-P,モンスターボール,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10054.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
055/S-P,げんきのハチマキ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10055.jpg,PROMO,500,500,780,780,780,780,780,780,780,780,780
056/S-P,ビート,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10056.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
057/S-P,ポケモンごっこ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10057.jpg,PROMO,120,120,320,320,320,320,320,320,320,320,320
058/S-P,ホップ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10058.jpg,PROMO,220,220,220,220,220,220,220,220,220,220,220
059/S-P,イエッサンV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10059.jpg,PROMO,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980
060/S-P,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10060.jpg,PROMO,500,500,680,680,680,680,680,680,680,680,680
061/S-P,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10061.jpg,PROMO,680,680,980,980,980,980,980,980,980,980,980
062/S-P,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10062.jpg,PROMO,680,680,980,980,980,980,980,980,980,980,980
063/S-P,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10063.jpg,PROMO,680,680,980,980,980,980,980,980,980,980,980
064/S-P,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10064.jpg,PROMO,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
065/S-P,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10065.jpg,PROMO,420,420,500,500,500,500,500,500,500,500,500
066/S-P,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10066.jpg,PROMO,680,680,780,780,780,780,780,780,780,780,780
067/S-P,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10067.jpg,PROMO,580,580,780,780,780,780,780,780,780,780,780
068/S-P,モルペコ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10068.jpg,PROMO,500,500,580,580,580,580,580,580,580,580,580
069/S-P,ポケモンセンターのお姉さん,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10069.jpg,PROMO,19800,19800,24800,24800,24800,24800,24800,24800,24800,24800,24800
070/S-P,フクスロー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10070.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
071/S-P,シャワーズ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10071.jpg,PROMO,320,320,680,680,680,680,680,680,680,680,680
072/S-P,ナックラー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10072.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
073/S-P,イトマル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10073.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
074/S-P,ゾウドウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10074.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
075/S-P,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10075.jpg,PROMO,220,220,500,500,500,500,500,500,500,500,500
076/S-P,ヨクバリスV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10076.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
077/S-P,ウカッツ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10077.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
078/S-P,ヤロー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10078.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
079/S-P,ムゲンダイナV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10079.jpg,PROMO,500,500,500,500,500,500,500,500,500,500,500
080/S-P,ムゲンダイナVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10080.jpg,PROMO,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
081/S-P,フーパ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10081.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
082/S-P,ガラルタチフサグマ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10082.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
083/S-P,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10083.jpg,PROMO,220,220,320,320,320,320,320,320,320,320,320
084/S-P,フォクスライ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10084.jpg,PROMO,780,780,780,780,780,780,780,780,780,780,780
085/S-P,エール団のしたっぱ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10085.jpg,PROMO,220,220,320,320,320,320,320,320,320,320,320
086/S-P,マリィ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10086.jpg,PROMO,500,500,500,500,500,500,500,500,500,500,500
087/S-P,グズマ＆ハラ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10087.jpg,PROMO,980,980,980,980,980,980,980,980,980,980,980
088/S-P,シロナ＆カトレア,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10088.jpg,PROMO,1280,1280,1480,1480,1480,1480,1480,1480,1480,1480,1480
089/S-P,マオ＆スイレン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10089.jpg,PROMO,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
090/S-P,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10090.jpg,PROMO,320,320,680,680,680,680,680,680,680,680,680
091/S-P,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10091.jpg,PROMO,420,420,580,580,580,580,580,580,580,580,580
092/S-P,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10092.jpg,PROMO,420,420,580,580,580,580,580,580,580,580,580
093/S-P,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10093.jpg,PROMO,420,420,500,500,500,500,500,500,500,500,500
094/S-P,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10094.jpg,PROMO,500,500,680,680,680,680,680,680,680,680,680
095/S-P,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10095.jpg,PROMO,320,320,420,420,420,420,420,420,420,420,420
096/S-P,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10096.jpg,PROMO,420,420,500,500,500,500,500,500,500,500,500
097/S-P,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10097.jpg,PROMO,320,320,420,420,420,420,420,420,420,420,420
098/S-P,基本フェアリーエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10098.jpg,PROMO,220,220,220,220,220,220,220,220,220,220,220
099/S-P,名探偵ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10099.jpg,PROMO,12800,12800,14800,14800,14800,14800,14800,14800,14800,14800,14800
100/S-P,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10100.jpg,PROMO,220,220,420,420,420,420,420,420,420,420,420
S-P,チャンピオンズフェスティバル(WCS2022),https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-other/10001.jpg,PROMO,99800,99800,99800,99800,99800,99800,99800,69800,69800,69800,69800
401/SM-P,アローラの仲間たち,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-500/10001.jpg,PROMO,348000,348000,398000,398000,398000,398000,348000,348000,348000,348000,348000
402/SM-P,ポケモン通信,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-500/10002.jpg,PROMO,780,780,980,980,980,980,980,980,980,980,980
403/SM-P,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-500/10003.jpg,PROMO,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
404/SM-P,ボルケニオン,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-500/10004.jpg,PROMO,1280,1280,980,980,980,980,980,980,980,980,980
405/SM-P,ミュウツー,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-500/10005.jpg,PROMO,19800,19800,14800,14800,14800,14800,14800,14800,14800,14800,14800
406/SM-P,ともだちてちょう,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-500/10006.jpg,PROMO,79800,79800,89800,89800,89800,89800,89800,89800,89800,89800,89800
407/SM-P,漫才ごっこピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-500/10007.jpg,PROMO,14800,14800,12800,12800,12800,12800,12800,12800,12800,12800,12800
