index,card_name,img_src,rarity,p_20250201,p_20250202,p_20250203,p_20250204,p_20250205,p_20250206,p_20250207
165/S-P,ダンデ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10065.jpg,PROMO,320.0,320.0,320.0,320.0,320.0,320.0,500.0
166/S-P,アルセウス＆ディアルガ＆パルキアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10066.jpg,PROMO,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1780.0
167/S-P,プレシャスボール,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10067.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,220.0
168/S-P,エースバーンV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10068.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
169/S-P,エースバーンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10069.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,320.0
170/S-P,ゴリランダーV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10070.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
171/S-P,ゴリランダーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10071.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,320.0
172/S-P,ガラルヤドン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10072.jpg,PROMO,780.0,780.0,780.0,780.0,780.0,780.0,980.0
173/S-P,コオリッポ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10073.jpg,PROMO,780.0,780.0,780.0,780.0,780.0,780.0,980.0
174/S-P,サダイジャV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10074.jpg,PROMO,680.0,680.0,680.0,680.0,680.0,680.0,680.0
175/S-P,セレビィV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10075.jpg,PROMO,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0
176/S-P,キノガッサV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10076.jpg,PROMO,220.0,220.0,220.0,220.0,220.0,220.0,220.0
177/S-P,ユキワラシ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10077.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
178/S-P,シママ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10078.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
179/S-P,エーフィ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10079.jpg,PROMO,320.0,320.0,320.0,320.0,320.0,320.0,980.0
180/S-P,ドガース,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10080.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
181/S-P,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10081.jpg,PROMO,220.0,220.0,220.0,220.0,220.0,220.0,500.0
182/S-P,ウッウロボ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10082.jpg,PROMO,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1480.0
183/S-P,モミ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10083.jpg,PROMO,680.0,680.0,680.0,680.0,680.0,680.0,680.0
184/S-P,エンペルトV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10084.jpg,PROMO,220.0,220.0,220.0,220.0,220.0,220.0,220.0
185/S-P,バンギラスV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10085.jpg,PROMO,220.0,220.0,220.0,220.0,220.0,220.0,320.0
186/S-P,ブースターVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10086.jpg,PROMO,398000.0,398000.0,398000.0,398000.0,398000.0,398000.0,398000.0
187/S-P,シャワーズVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10087.jpg,PROMO,498000.0,498000.0,498000.0,498000.0,498000.0,498000.0,498000.0
188/S-P,サンダースVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10088.jpg,PROMO,498000.0,498000.0,498000.0,498000.0,498000.0,498000.0,498000.0
189/S-P,エーフィVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10089.jpg,PROMO,34800.0,34800.0,34800.0,34800.0,34800.0,34800.0,34800.0
190/S-P,ポットデス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10090.jpg,PROMO,80.0,80.0,80.0,80.0,80.0,80.0,80.0
191/S-P,ガラル バリコオル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10091.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,80.0
192/S-P,デデンネ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10092.jpg,PROMO,500.0,500.0,500.0,500.0,500.0,500.0,780.0
193/S-P,ホルビー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10093.jpg,PROMO,180.0,180.0,180.0,180.0,180.0,180.0,120.0
001/S-P,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10001.jpg,PROMO,17800.0,17800.0,19800.0,19800.0,19800.0,19800.0,19800.0
002/S-P,シブヤのピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10002.jpg,PROMO,7980.0,7980.0,12800.0,12800.0,12800.0,12800.0,12800.0
003/S-P,レックウザ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10003.jpg,PROMO,420.0,420.0,580.0,580.0,580.0,580.0,580.0
004/S-P,ウールー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10004.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
005/S-P,ホップ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10005.jpg,PROMO,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
006/S-P,ヒバニー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10006.jpg,PROMO,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0
007/S-P,サルノリ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10007.jpg,PROMO,6980.0,6980.0,8980.0,8980.0,8980.0,8980.0,8980.0
008/S-P,メッソン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10008.jpg,PROMO,6980.0,6980.0,7980.0,7980.0,7980.0,7980.0,7980.0
009/S-P,基本草エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,PROMO,420.0,420.0,420.0,420.0,420.0,420.0,420.0
010/S-P,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,PROMO,420.0,420.0,420.0,420.0,420.0,420.0,420.0
011/S-P,基本水エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,PROMO,420.0,420.0,420.0,420.0,420.0,420.0,420.0
012/S-P,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,PROMO,420.0,420.0,420.0,420.0,420.0,420.0,420.0
013/S-P,基本超エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,PROMO,420.0,420.0,580.0,580.0,580.0,580.0,580.0
014/S-P,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,PROMO,420.0,420.0,320.0,320.0,320.0,320.0,320.0
015/S-P,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,PROMO,420.0,420.0,420.0,420.0,420.0,420.0,420.0
016/S-P,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,PROMO,420.0,420.0,580.0,580.0,580.0,580.0,580.0
017/S-P,きずぐすり,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10017.jpg,PROMO,220.0,220.0,420.0,420.0,420.0,420.0,420.0
018/S-P,なんでもなおし,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10018.jpg,PROMO,220.0,220.0,420.0,420.0,420.0,420.0,420.0
019/S-P,モンスターボール,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10019.jpg,PROMO,220.0,220.0,320.0,320.0,320.0,320.0,320.0
020/S-P,コオリッポV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10020.jpg,PROMO,220.0,220.0,320.0,320.0,320.0,320.0,320.0
021/S-P,ヒメンカ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10021.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
022/S-P,エースバーン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10022.jpg,PROMO,220.0,220.0,220.0,220.0,220.0,220.0,220.0
023/S-P,マンタイン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10023.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
024/S-P,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10024.jpg,PROMO,680.0,680.0,780.0,780.0,780.0,780.0,780.0
025/S-P,ガラルポニータ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10025.jpg,PROMO,180.0,180.0,220.0,220.0,220.0,220.0,220.0
026/S-P,ヨルノズク,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10026.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
027/S-P,ビート,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10027.jpg,PROMO,220.0,220.0,320.0,320.0,320.0,320.0,320.0
028/S-P,ニャースV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10028.jpg,PROMO,980.0,980.0,980.0,980.0,980.0,980.0,980.0
029/S-P,ニャースVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10029.jpg,PROMO,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0
030/S-P,ジュラルドン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10030.jpg,PROMO,1980.0,1980.0,2480.0,2480.0,2480.0,2480.0,2480.0
031/S-P,ともだちてちょう,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10031.jpg,PROMO,79800.0,79800.0,89800.0,89800.0,89800.0,89800.0,89800.0
032/S-P,モルペコ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10032.jpg,PROMO,9980.0,9980.0,12800.0,12800.0,12800.0,12800.0,12800.0
033/S-P,バチンウニV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10033.jpg,PROMO,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0
034/S-P,ヒバニー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,PROMO,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
035/S-P,モルペコ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10035.jpg,PROMO,980.0,980.0,780.0,780.0,780.0,780.0,780.0
036/S-P,救助隊DXのピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10036.jpg,PROMO,12800.0,12800.0,14800.0,14800.0,14800.0,14800.0,14800.0
037/S-P,ダイオウドウV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10037.jpg,PROMO,180.0,180.0,220.0,220.0,220.0,220.0,220.0
038/S-P,ブースター,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10038.jpg,PROMO,980.0,980.0,1280.0,1280.0,1280.0,1280.0,1280.0
039/S-P,ルクシオ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10039.jpg,PROMO,320.0,320.0,320.0,320.0,320.0,320.0,320.0
040/S-P,ポットデスV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10040.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
041/S-P,ミブリム,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10041.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
042/S-P,タンドン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10042.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
043/S-P,ヤブクロン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10043.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
044/S-P,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10044.jpg,PROMO,320.0,320.0,320.0,320.0,320.0,320.0,320.0
045/S-P,逆境グローブ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10045.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
046/S-P,ソニア,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10046.jpg,PROMO,320.0,320.0,320.0,320.0,320.0,320.0,320.0
047/S-P,バチンウニ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10047.jpg,PROMO,1480.0,1480.0,1780.0,1780.0,1780.0,1780.0,1780.0
048/S-P,ストリンダーV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10048.jpg,PROMO,180.0,180.0,180.0,180.0,180.0,180.0,180.0
049/S-P,スピード雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10049.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
050/S-P,メッソン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10050.jpg,PROMO,120.0,120.0,220.0,220.0,220.0,220.0,220.0
051/S-P,きずぐすり,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10051.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
052/S-P,ふしぎなアメ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10052.jpg,PROMO,500.0,500.0,580.0,580.0,580.0,580.0,580.0
053/S-P,ポケモンいれかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10053.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
054/S-P,モンスターボール,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10054.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
055/S-P,げんきのハチマキ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10055.jpg,PROMO,500.0,500.0,780.0,780.0,780.0,780.0,780.0
056/S-P,ビート,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10056.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
057/S-P,ポケモンごっこ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10057.jpg,PROMO,120.0,120.0,320.0,320.0,320.0,320.0,320.0
058/S-P,ホップ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10058.jpg,PROMO,220.0,220.0,220.0,220.0,220.0,220.0,220.0
059/S-P,イエッサンV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10059.jpg,PROMO,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0
060/S-P,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10060.jpg,PROMO,500.0,500.0,680.0,680.0,680.0,680.0,680.0
061/S-P,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10061.jpg,PROMO,680.0,680.0,980.0,980.0,980.0,980.0,980.0
062/S-P,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10062.jpg,PROMO,680.0,680.0,980.0,980.0,980.0,980.0,980.0
063/S-P,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10063.jpg,PROMO,680.0,680.0,980.0,980.0,980.0,980.0,980.0
064/S-P,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10064.jpg,PROMO,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
065/S-P,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10065.jpg,PROMO,420.0,420.0,500.0,500.0,500.0,500.0,500.0
066/S-P,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10066.jpg,PROMO,680.0,680.0,780.0,780.0,780.0,780.0,780.0
067/S-P,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10067.jpg,PROMO,580.0,580.0,780.0,780.0,780.0,780.0,780.0
068/S-P,モルペコ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10068.jpg,PROMO,500.0,500.0,580.0,580.0,580.0,580.0,580.0
069/S-P,ポケモンセンターのお姉さん,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10069.jpg,PROMO,19800.0,19800.0,24800.0,24800.0,24800.0,24800.0,24800.0
070/S-P,フクスロー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10070.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
071/S-P,シャワーズ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10071.jpg,PROMO,320.0,320.0,680.0,680.0,680.0,680.0,680.0
072/S-P,ナックラー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10072.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
073/S-P,イトマル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10073.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
074/S-P,ゾウドウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10074.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
075/S-P,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10075.jpg,PROMO,220.0,220.0,500.0,500.0,500.0,500.0,500.0
076/S-P,ヨクバリスV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10076.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
077/S-P,ウカッツ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10077.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
078/S-P,ヤロー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10078.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
079/S-P,ムゲンダイナV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10079.jpg,PROMO,500.0,500.0,500.0,500.0,500.0,500.0,500.0
080/S-P,ムゲンダイナVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10080.jpg,PROMO,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
081/S-P,フーパ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10081.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
082/S-P,ガラルタチフサグマ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10082.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
083/S-P,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10083.jpg,PROMO,220.0,220.0,320.0,320.0,320.0,320.0,320.0
084/S-P,フォクスライ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10084.jpg,PROMO,780.0,780.0,780.0,780.0,780.0,780.0,780.0
085/S-P,エール団のしたっぱ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10085.jpg,PROMO,220.0,220.0,320.0,320.0,320.0,320.0,320.0
086/S-P,マリィ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10086.jpg,PROMO,500.0,500.0,500.0,500.0,500.0,500.0,500.0
087/S-P,グズマ＆ハラ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10087.jpg,PROMO,980.0,980.0,980.0,980.0,980.0,980.0,980.0
088/S-P,シロナ＆カトレア,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10088.jpg,PROMO,1280.0,1280.0,1480.0,1480.0,1480.0,1480.0,1480.0
089/S-P,マオ＆スイレン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10089.jpg,PROMO,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
090/S-P,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10090.jpg,PROMO,320.0,320.0,680.0,680.0,680.0,680.0,680.0
091/S-P,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10091.jpg,PROMO,420.0,420.0,580.0,580.0,580.0,580.0,580.0
092/S-P,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10092.jpg,PROMO,420.0,420.0,580.0,580.0,580.0,580.0,580.0
093/S-P,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10093.jpg,PROMO,420.0,420.0,500.0,500.0,500.0,500.0,500.0
094/S-P,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10094.jpg,PROMO,500.0,500.0,680.0,680.0,680.0,680.0,680.0
095/S-P,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10095.jpg,PROMO,320.0,320.0,420.0,420.0,420.0,420.0,420.0
096/S-P,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10096.jpg,PROMO,420.0,420.0,500.0,500.0,500.0,500.0,500.0
097/S-P,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10097.jpg,PROMO,320.0,320.0,420.0,420.0,420.0,420.0,420.0
098/S-P,基本フェアリーエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10098.jpg,PROMO,220.0,220.0,220.0,220.0,220.0,220.0,220.0
099/S-P,名探偵ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10099.jpg,PROMO,12800.0,12800.0,14800.0,14800.0,14800.0,14800.0,14800.0
100/S-P,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10100.jpg,PROMO,220.0,220.0,420.0,420.0,420.0,420.0,420.0
S-P,チャンピオンズフェスティバル(WCS2022),https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-other/10001.jpg,PROMO,99800.0,99800.0,99800.0,99800.0,99800.0,99800.0,99800.0
401/SM-P,アローラの仲間たち,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-500/10001.jpg,PROMO,348000.0,348000.0,398000.0,398000.0,398000.0,398000.0,348000.0
402/SM-P,ポケモン通信,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-500/10002.jpg,PROMO,780.0,780.0,980.0,980.0,980.0,980.0,980.0
403/SM-P,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-500/10003.jpg,PROMO,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0
404/SM-P,ボルケニオン,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-500/10004.jpg,PROMO,1280.0,1280.0,980.0,980.0,980.0,980.0,980.0
405/SM-P,ミュウツー,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-500/10005.jpg,PROMO,19800.0,19800.0,14800.0,14800.0,14800.0,14800.0,14800.0
406/SM-P,ともだちてちょう,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-500/10006.jpg,PROMO,79800.0,79800.0,89800.0,89800.0,89800.0,89800.0,89800.0
407/SM-P,漫才ごっこピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-500/10007.jpg,PROMO,14800.0,14800.0,12800.0,12800.0,12800.0,12800.0,12800.0
408/SM-P,サーナイト,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-500/10008.jpg,PROMO,980.0,980.0,1280.0,1280.0,1280.0,1280.0,1280.0
301/SM-P,ピッピ,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-400/10001.jpg,PROMO,320.0,320.0,320.0,320.0,320.0,320.0,320.0
302/SM-P,ハクリュー,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-400/10002.jpg,PROMO,220.0,220.0,220.0,220.0,220.0,220.0,
303/SM-P,ガルーラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-400/10003.jpg,PROMO,220.0,220.0,220.0,220.0,220.0,220.0,
304/SM-P,みみなりベル,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-400/10004.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,
305/SM-P,サンダー,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-400/10005.jpg,PROMO,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,
306/SM-P,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-400/10006.jpg,PROMO,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,
307/SM-P,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-400/10007.jpg,PROMO,3980.0,3980.0,3980.0,3980.0,,,
308/SM-P,かんこうきゃく,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-400/10008.jpg,PROMO,5980.0,5980.0,5980.0,5980.0,,,
309/SM-P,クワガノン,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-400/10009.jpg,PROMO,120.0,120.0,120.0,120.0,,,
310/SM-P,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-400/10010.jpg,PROMO,420.0,420.0,420.0,420.0,,,
311/SM-P,ツンデツンデ,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-400/10011.jpg,PROMO,180.0,180.0,180.0,180.0,,,
312/SM-P,ヒトモシ,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-400/10012.jpg,PROMO,420.0,420.0,420.0,420.0,,,
313/SM-P,ニャヒート,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-400/10013.jpg,PROMO,220.0,220.0,220.0,220.0,,,
314/SM-P,ムウマージ,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-400/10014.jpg,PROMO,120.0,120.0,120.0,120.0,,,
315/SM-P,リオル,https://img.yuyu-tei.jp/card_image/poc/100_140/smpromo-400/10015.jpg,PROMO,220.0,220.0,220.0,,,,
