index,rarity,card_name,img_src
214/S-P,PROMO,いたずら好きのピチュー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10014.jpg
215/S-P,PROMO,リーフィア,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10015.jpg
216/S-P,PROMO,グレイシア,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10016.jpg
217/S-P,PROMO,ヤジロン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10017.jpg
218/S-P,PROMO,グレッグル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10018.jpg
219/S-P,PROMO,ウオノラゴンV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10019.jpg
220/S-P,PROMO,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10020.jpg
221/S-P,PROMO,からぶりほけん,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10021.jpg
223/S-P,PROMO,クララ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10023.jpg
224/S-P,PROMO,博士の研究[ウィロー博士],https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10024.jpg
225/S-P,PROMO,アップリュー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10025.jpg
226/S-P,PROMO,ウッウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10026.jpg
227/S-P,PROMO,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10027.jpg
228/S-P,PROMO,キバナ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10028.jpg
229/S-P,PROMO,サイトウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10029.jpg
230/S-P,PROMO,ダンデ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10030.jpg
231/S-P,PROMO,ルリナ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10031.jpg
232/S-P,PROMO,ポッチャマ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10032.jpg
234/S-P,PROMO,アゴジムシ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10034.jpg
235/S-P,PROMO,ガラルバリコオルV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10035.jpg
236/S-P,PROMO,エレズン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10036.jpg
237/S-P,PROMO,ニンフィア,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10037.jpg
238/S-P,PROMO,ゴローン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10038.jpg
239/S-P,PROMO,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10039.jpg
240/S-P,PROMO,からくちスパイシーカレー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10040.jpg
241/S-P,PROMO,ピオニー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10041.jpg
242/S-P,PROMO,オドリドリ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10042.jpg
243/S-P,PROMO,ビクティニV(Vバレット),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
243/S-P,PROMO,ビクティニV(ひろがるほのお),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
244/S-P,PROMO,ワンパチ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10045.jpg
245/S-P,PROMO,あなぬけのヒモ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10046.jpg
246/S-P,PROMO,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10047.jpg
247/S-P,PROMO,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10048.jpg
248/S-P,PROMO,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10049.jpg
249/S-P,PROMO,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10050.jpg
250/S-P,PROMO,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10051.jpg
251/S-P,PROMO,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10052.jpg
252/S-P,PROMO,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10053.jpg
253/S-P,PROMO,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10054.jpg
254/S-P,PROMO,おいわいファンファーレ(2021),https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10055.jpg
255/S-P,PROMO,ヒバニー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10056.jpg
256/S-P,PROMO,マオ＆スイレン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10057.jpg
257/S-P,PROMO,ゴウカザルV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10058.jpg
258/S-P,PROMO,ヘイガニ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10059.jpg
259/S-P,PROMO,サマヨール,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10060.jpg
260/S-P,PROMO,リオル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10061.jpg
261/S-P,PROMO,マニューラ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10062.jpg
262/S-P,PROMO,ムックル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10063.jpg
263/S-P,PROMO,ゲン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10064.jpg
264/S-P,PROMO,キバナ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10065.jpg
265/S-P,PROMO,ピカチュウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10066.jpg
266/S-P,PROMO,レジギガス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10067.jpg
267/S-P,PROMO,アルセウスV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10068.jpg
268/S-P,PROMO,リーフィアV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10069.jpg
269/S-P,PROMO,リーフィアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10070.jpg
270/S-P,PROMO,グレイシアV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10071.jpg
271/S-P,PROMO,グレイシアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10072.jpg
272/S-P,PROMO,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10073.jpg
273/S-P,PROMO,ミュウツーV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10074.jpg
274/S-P,PROMO,モクロー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10075.jpg
275/S-P,PROMO,ヒノアラシ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10076.jpg
276/S-P,PROMO,ミジュマル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10077.jpg
277/S-P,PROMO,ハイパーボール,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10078.jpg
278/S-P,PROMO,コロボーシ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10079.jpg
279/S-P,PROMO,ヒスイバスラオ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10080.jpg
280/S-P,PROMO,トゲチック,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10081.jpg
281/S-P,PROMO,ズガイドス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10082.jpg
282/S-P,PROMO,ガチグマV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10083.jpg
283/S-P,PROMO,コマタナ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10084.jpg
284/S-P,PROMO,ラベン博士,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10085.jpg
285/S-P,PROMO,ハマナのバックアップ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10086.jpg
286/S-P,PROMO,マナフィ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10087.jpg
287/S-P,PROMO,フシギダネ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10088.jpg
288/S-P,PROMO,アローラナッシーV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10089.jpg
289/S-P,PROMO,ヒトカゲ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10090.jpg
290/S-P,PROMO,ゼニガメ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10091.jpg
291/S-P,PROMO,メルメタルV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10092.jpg
292/S-P,PROMO,カイリューV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10093.jpg
293/S-P,PROMO,カイリューVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10094.jpg
294/S-P,PROMO,ヒマナッツ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10095.jpg
295/S-P,PROMO,パウワウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10096.jpg
296/S-P,PROMO,カイオーガV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10097.jpg
297/S-P,PROMO,シビビール,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10098.jpg
298/S-P,PROMO,ラブトロス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10099.jpg
299/S-P,PROMO,メタング,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10100.jpg
300/S-P,PROMO,穴掘り兄弟,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10101.jpg
101/S-P,PROMO,イーブイVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10001.jpg
102/S-P,PROMO,ジムトレーナー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10002.jpg
103/S-P,PROMO,リザードンV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10003.jpg
104/S-P,PROMO,リザードンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10004.jpg
105/S-P,PROMO,まるのみされたピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10005.jpg
106/S-P,PROMO,ココ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10006.jpg
107/S-P,PROMO,モルペコ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10007.jpg
108/S-P,PROMO,ザルードV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10008.jpg
109/S-P,PROMO,イエッサン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10009.jpg
110/S-P,PROMO,イオルブV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10010.jpg
111/S-P,PROMO,ブリムオンV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10011.jpg
112/S-P,PROMO,ヒトカゲ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10012.jpg
113/S-P,PROMO,サシカマス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10013.jpg
114/S-P,PROMO,サンダース,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10014.jpg
115/S-P,PROMO,ゴマゾウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10015.jpg
116/S-P,PROMO,ワルビル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10016.jpg
117/S-P,PROMO,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10017.jpg
118/S-P,PROMO,ソッドとシルディ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10018.jpg
119/S-P,PROMO,ふくよかミュージシャン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10019.jpg
120/S-P,PROMO,ローズ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10020.jpg
121/S-P,PROMO,ピカチュウV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10021.jpg
122/S-P,PROMO,ピカチュウV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10022.jpg
123/S-P,PROMO,ピカチュウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10023.jpg
124/S-P,PROMO,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10024.jpg
125/S-P,PROMO,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10025.jpg
126/S-P,PROMO,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10026.jpg
127/S-P,PROMO,プレイヤーズセレモニー(2020),https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10027.jpg
128/S-P,PROMO,博士の研究[マグノリア博士],https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10028.jpg
129/S-P,PROMO,メッソン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10029.jpg
130/S-P,PROMO,ヒバニー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10030.jpg
131/S-P,PROMO,メッソン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10031.jpg
132/S-P,PROMO,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10032.jpg
133/S-P,PROMO,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10033.jpg
135/S-P,PROMO,ガラルジグザグマ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10035.jpg
136/S-P,PROMO,げんきのハチマキ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10036.jpg
137/S-P,PROMO,モルペコ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10037.jpg
138/S-P,PROMO,ビート,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10038.jpg
139/S-P,PROMO,ホップ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10039.jpg
140/S-P,PROMO,マリィ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10040.jpg
141/S-P,PROMO,ムウマージ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10041.jpg
142/S-P,PROMO,ナツメ＆ハチク,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10042.jpg
143/S-P,PROMO,リザードン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10043.jpg
144/S-P,PROMO,カナザワのピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10044.jpg
145/S-P,PROMO,ミロカロス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10045.jpg
146/S-P,PROMO,メッソン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10046.jpg
147/S-P,PROMO,カナザワのピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10047.jpg
148/S-P,PROMO,ゲノセクト,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10048.jpg
149/S-P,PROMO,ヒードラン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10049.jpg
150/S-P,PROMO,スイクン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10050.jpg
151/S-P,PROMO,ルギア,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10051.jpg
152/S-P,PROMO,クロバットV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10052.jpg
153/S-P,PROMO,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10053.jpg
154/S-P,PROMO,ハイド悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10054.jpg
155/S-P,PROMO,シロナ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10055.jpg
156/S-P,PROMO,カビゴン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10056.jpg
157/S-P,PROMO,ミツバ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10057.jpg
158/S-P,PROMO,チェリンボ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10058.jpg
159/S-P,PROMO,ポカブ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10059.jpg
160/S-P,PROMO,ガラルバリヤード,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10060.jpg
161/S-P,PROMO,ブラッキー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10061.jpg
162/S-P,PROMO,ドードリオV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10062.jpg
163/S-P,PROMO,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10063.jpg
164/S-P,PROMO,ミツバ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10064.jpg
165/S-P,PROMO,ダンデ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10065.jpg
166/S-P,PROMO,アルセウス＆ディアルガ＆パルキアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10066.jpg
167/S-P,PROMO,プレシャスボール,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10067.jpg
168/S-P,PROMO,エースバーンV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10068.jpg
169/S-P,PROMO,エースバーンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10069.jpg
170/S-P,PROMO,ゴリランダーV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10070.jpg
171/S-P,PROMO,ゴリランダーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10071.jpg
172/S-P,PROMO,ガラルヤドン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10072.jpg
173/S-P,PROMO,コオリッポ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10073.jpg
174/S-P,PROMO,サダイジャV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10074.jpg
175/S-P,PROMO,セレビィV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10075.jpg
176/S-P,PROMO,キノガッサV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10076.jpg
177/S-P,PROMO,ユキワラシ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10077.jpg
178/S-P,PROMO,シママ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10078.jpg
179/S-P,PROMO,エーフィ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10079.jpg
180/S-P,PROMO,ドガース,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10080.jpg
181/S-P,PROMO,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10081.jpg
182/S-P,PROMO,ウッウロボ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10082.jpg
183/S-P,PROMO,モミ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10083.jpg
184/S-P,PROMO,エンペルトV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10084.jpg
185/S-P,PROMO,バンギラスV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10085.jpg
186/S-P,PROMO,ブースターVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10086.jpg
187/S-P,PROMO,シャワーズVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10087.jpg
188/S-P,PROMO,サンダースVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10088.jpg
189/S-P,PROMO,エーフィVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10089.jpg
190/S-P,PROMO,ポットデス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10090.jpg
191/S-P,PROMO,ガラル バリコオル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10091.jpg
192/S-P,PROMO,デデンネ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10092.jpg
193/S-P,PROMO,ホルビー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10093.jpg
001/S-P,PROMO,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10001.jpg
002/S-P,PROMO,シブヤのピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10002.jpg
003/S-P,PROMO,レックウザ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10003.jpg
004/S-P,PROMO,ウールー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10004.jpg
005/S-P,PROMO,ホップ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10005.jpg
006/S-P,PROMO,ヒバニー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10006.jpg
007/S-P,PROMO,サルノリ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10007.jpg
008/S-P,PROMO,メッソン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10008.jpg
009/S-P,PROMO,基本草エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
010/S-P,PROMO,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
011/S-P,PROMO,基本水エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
012/S-P,PROMO,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
013/S-P,PROMO,基本超エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
014/S-P,PROMO,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
015/S-P,PROMO,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
016/S-P,PROMO,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
017/S-P,PROMO,きずぐすり,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10017.jpg
018/S-P,PROMO,なんでもなおし,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10018.jpg
019/S-P,PROMO,モンスターボール,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10019.jpg
020/S-P,PROMO,コオリッポV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10020.jpg
021/S-P,PROMO,ヒメンカ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10021.jpg
022/S-P,PROMO,エースバーン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10022.jpg
023/S-P,PROMO,マンタイン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10023.jpg
024/S-P,PROMO,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10024.jpg
025/S-P,PROMO,ガラルポニータ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10025.jpg
026/S-P,PROMO,ヨルノズク,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10026.jpg
027/S-P,PROMO,ビート,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10027.jpg
028/S-P,PROMO,ニャースV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10028.jpg
029/S-P,PROMO,ニャースVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10029.jpg
030/S-P,PROMO,ジュラルドン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10030.jpg
031/S-P,PROMO,ともだちてちょう,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10031.jpg
032/S-P,PROMO,モルペコ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10032.jpg
033/S-P,PROMO,バチンウニV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10033.jpg
