index,rarity,card_name,img_src,unique_key
109/S-P,PROMO,イエッサン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10009.jpg,109/S-P_イエッサン
110/S-P,PROMO,イオルブV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10010.jpg,110/S-P_イオルブV
111/S-P,PROMO,ブリムオンV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10011.jpg,111/S-P_ブリムオンV
112/S-P,PROMO,ヒトカゲ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10012.jpg,112/S-P_ヒトカゲ
113/S-P,PROMO,サシカマス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10013.jpg,113/S-P_サシカマス
114/S-P,PROMO,サンダース,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10014.jpg,114/S-P_サンダース
115/S-P,PROMO,ゴマゾウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10015.jpg,115/S-P_ゴマゾウ
116/S-P,PROMO,ワルビル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10016.jpg,116/S-P_ワルビル
117/S-P,PROMO,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10017.jpg,117/S-P_イーブイ
118/S-P,PROMO,ソッドとシルディ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10018.jpg,118/S-P_ソッドとシルディ
119/S-P,PROMO,ふくよかミュージシャン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10019.jpg,119/S-P_ふくよかミュージシャン
120/S-P,PROMO,ローズ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10020.jpg,120/S-P_ローズ
121/S-P,PROMO,ピカチュウV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10021.jpg,121/S-P_ピカチュウV
122/S-P,PROMO,ピカチュウV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10022.jpg,122/S-P_ピカチュウV
123/S-P,PROMO,ピカチュウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10023.jpg,123/S-P_ピカチュウVMAX
124/S-P,PROMO,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10024.jpg,124/S-P_ピカチュウ
125/S-P,PROMO,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10025.jpg,125/S-P_ピカチュウ
126/S-P,PROMO,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10026.jpg,126/S-P_ピカチュウ
127/S-P,PROMO,プレイヤーズセレモニー(2020),https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10027.jpg,127/S-P_プレイヤーズセレモニー(2020)
128/S-P,PROMO,博士の研究[マグノリア博士],https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10028.jpg,128/S-P_博士の研究[マグノリア博士]
129/S-P,PROMO,メッソン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10029.jpg,129/S-P_メッソン
130/S-P,PROMO,ヒバニー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10030.jpg,130/S-P_ヒバニー
131/S-P,PROMO,メッソン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10031.jpg,131/S-P_メッソン
132/S-P,PROMO,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10032.jpg,132/S-P_ピカチュウ
133/S-P,PROMO,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10033.jpg,133/S-P_基本水エネルギー
135/S-P,PROMO,ガラルジグザグマ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10035.jpg,135/S-P_ガラルジグザグマ
136/S-P,PROMO,げんきのハチマキ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10036.jpg,136/S-P_げんきのハチマキ
137/S-P,PROMO,モルペコ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10037.jpg,137/S-P_モルペコ
138/S-P,PROMO,ビート,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10038.jpg,138/S-P_ビート
139/S-P,PROMO,ホップ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10039.jpg,139/S-P_ホップ
140/S-P,PROMO,マリィ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10040.jpg,140/S-P_マリィ
141/S-P,PROMO,ムウマージ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10041.jpg,141/S-P_ムウマージ
142/S-P,PROMO,ナツメ＆ハチク,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10042.jpg,142/S-P_ナツメ＆ハチク
143/S-P,PROMO,リザードン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10043.jpg,143/S-P_リザードン
144/S-P,PROMO,カナザワのピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10044.jpg,144/S-P_カナザワのピカチュウ
145/S-P,PROMO,ミロカロス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10045.jpg,145/S-P_ミロカロス
146/S-P,PROMO,メッソン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10046.jpg,146/S-P_メッソン
147/S-P,PROMO,カナザワのピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10047.jpg,147/S-P_カナザワのピカチュウ
148/S-P,PROMO,ゲノセクト,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10048.jpg,148/S-P_ゲノセクト
149/S-P,PROMO,ヒードラン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10049.jpg,149/S-P_ヒードラン
150/S-P,PROMO,スイクン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10050.jpg,150/S-P_スイクン
151/S-P,PROMO,ルギア,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10051.jpg,151/S-P_ルギア
152/S-P,PROMO,クロバットV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10052.jpg,152/S-P_クロバットV
153/S-P,PROMO,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10053.jpg,153/S-P_基本悪エネルギー
154/S-P,PROMO,ハイド悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10054.jpg,154/S-P_ハイド悪エネルギー
155/S-P,PROMO,シロナ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10055.jpg,155/S-P_シロナ
156/S-P,PROMO,カビゴン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10056.jpg,156/S-P_カビゴン
157/S-P,PROMO,ミツバ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10057.jpg,157/S-P_ミツバ
158/S-P,PROMO,チェリンボ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10058.jpg,158/S-P_チェリンボ
159/S-P,PROMO,ポカブ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10059.jpg,159/S-P_ポカブ
160/S-P,PROMO,ガラルバリヤード,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10060.jpg,160/S-P_ガラルバリヤード
161/S-P,PROMO,ブラッキー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10061.jpg,161/S-P_ブラッキー
162/S-P,PROMO,ドードリオV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10062.jpg,162/S-P_ドードリオV
163/S-P,PROMO,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10063.jpg,163/S-P_イーブイ
164/S-P,PROMO,ミツバ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10064.jpg,164/S-P_ミツバ
165/S-P,PROMO,ダンデ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10065.jpg,165/S-P_ダンデ
166/S-P,PROMO,アルセウス＆ディアルガ＆パルキアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10066.jpg,166/S-P_アルセウス＆ディアルガ＆パルキアGX
167/S-P,PROMO,プレシャスボール,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10067.jpg,167/S-P_プレシャスボール
168/S-P,PROMO,エースバーンV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10068.jpg,168/S-P_エースバーンV
169/S-P,PROMO,エースバーンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10069.jpg,169/S-P_エースバーンVMAX
170/S-P,PROMO,ゴリランダーV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10070.jpg,170/S-P_ゴリランダーV
171/S-P,PROMO,ゴリランダーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10071.jpg,171/S-P_ゴリランダーVMAX
172/S-P,PROMO,ガラルヤドン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10072.jpg,172/S-P_ガラルヤドン
173/S-P,PROMO,コオリッポ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10073.jpg,173/S-P_コオリッポ
174/S-P,PROMO,サダイジャV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10074.jpg,174/S-P_サダイジャV
175/S-P,PROMO,セレビィV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10075.jpg,175/S-P_セレビィV
176/S-P,PROMO,キノガッサV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10076.jpg,176/S-P_キノガッサV
177/S-P,PROMO,ユキワラシ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10077.jpg,177/S-P_ユキワラシ
178/S-P,PROMO,シママ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10078.jpg,178/S-P_シママ
179/S-P,PROMO,エーフィ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10079.jpg,179/S-P_エーフィ
180/S-P,PROMO,ドガース,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10080.jpg,180/S-P_ドガース
181/S-P,PROMO,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10081.jpg,181/S-P_イーブイ
182/S-P,PROMO,ウッウロボ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10082.jpg,182/S-P_ウッウロボ
183/S-P,PROMO,モミ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10083.jpg,183/S-P_モミ
184/S-P,PROMO,エンペルトV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10084.jpg,184/S-P_エンペルトV
185/S-P,PROMO,バンギラスV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10085.jpg,185/S-P_バンギラスV
186/S-P,PROMO,ブースターVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10086.jpg,186/S-P_ブースターVMAX
187/S-P,PROMO,シャワーズVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10087.jpg,187/S-P_シャワーズVMAX
188/S-P,PROMO,サンダースVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10088.jpg,188/S-P_サンダースVMAX
189/S-P,PROMO,エーフィVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10089.jpg,189/S-P_エーフィVMAX
190/S-P,PROMO,ポットデス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10090.jpg,190/S-P_ポットデス
191/S-P,PROMO,ガラル バリコオル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10091.jpg,191/S-P_ガラル バリコオル
192/S-P,PROMO,デデンネ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10092.jpg,192/S-P_デデンネ
193/S-P,PROMO,ホルビー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10093.jpg,193/S-P_ホルビー
001/S-P,PROMO,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10001.jpg,001/S-P_ピカチュウ
002/S-P,PROMO,シブヤのピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10002.jpg,002/S-P_シブヤのピカチュウ
003/S-P,PROMO,レックウザ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10003.jpg,003/S-P_レックウザ
004/S-P,PROMO,ウールー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10004.jpg,004/S-P_ウールー
005/S-P,PROMO,ホップ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10005.jpg,005/S-P_ホップ
006/S-P,PROMO,ヒバニー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10006.jpg,006/S-P_ヒバニー
007/S-P,PROMO,サルノリ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10007.jpg,007/S-P_サルノリ
008/S-P,PROMO,メッソン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10008.jpg,008/S-P_メッソン
009/S-P,PROMO,基本草エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,009/S-P_基本草エネルギー
010/S-P,PROMO,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,010/S-P_基本炎エネルギー
011/S-P,PROMO,基本水エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,011/S-P_基本水エネルギー
012/S-P,PROMO,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,012/S-P_基本雷エネルギー
013/S-P,PROMO,基本超エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,013/S-P_基本超エネルギー
014/S-P,PROMO,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,014/S-P_基本闘エネルギー
015/S-P,PROMO,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,015/S-P_基本悪エネルギー
016/S-P,PROMO,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,016/S-P_基本鋼エネルギー
017/S-P,PROMO,きずぐすり,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10017.jpg,017/S-P_きずぐすり
018/S-P,PROMO,なんでもなおし,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10018.jpg,018/S-P_なんでもなおし
019/S-P,PROMO,モンスターボール,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10019.jpg,019/S-P_モンスターボール
020/S-P,PROMO,コオリッポV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10020.jpg,020/S-P_コオリッポV
021/S-P,PROMO,ヒメンカ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10021.jpg,021/S-P_ヒメンカ
022/S-P,PROMO,エースバーン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10022.jpg,022/S-P_エースバーン
023/S-P,PROMO,マンタイン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10023.jpg,023/S-P_マンタイン
024/S-P,PROMO,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10024.jpg,024/S-P_ピカチュウ
025/S-P,PROMO,ガラルポニータ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10025.jpg,025/S-P_ガラルポニータ
026/S-P,PROMO,ヨルノズク,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10026.jpg,026/S-P_ヨルノズク
027/S-P,PROMO,ビート,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10027.jpg,027/S-P_ビート
028/S-P,PROMO,ニャースV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10028.jpg,028/S-P_ニャースV
029/S-P,PROMO,ニャースVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10029.jpg,029/S-P_ニャースVMAX
030/S-P,PROMO,ジュラルドン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10030.jpg,030/S-P_ジュラルドン
031/S-P,PROMO,ともだちてちょう,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10031.jpg,031/S-P_ともだちてちょう
032/S-P,PROMO,モルペコ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10032.jpg,032/S-P_モルペコ
033/S-P,PROMO,バチンウニV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10033.jpg,033/S-P_バチンウニV
034/S-P,PROMO,ヒバニー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,034/S-P_ヒバニー
035/S-P,PROMO,モルペコ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10035.jpg,035/S-P_モルペコ
036/S-P,PROMO,救助隊DXのピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10036.jpg,036/S-P_救助隊DXのピカチュウ
037/S-P,PROMO,ダイオウドウV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10037.jpg,037/S-P_ダイオウドウV
038/S-P,PROMO,ブースター,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10038.jpg,038/S-P_ブースター
039/S-P,PROMO,ルクシオ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10039.jpg,039/S-P_ルクシオ
040/S-P,PROMO,ポットデスV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10040.jpg,040/S-P_ポットデスV
041/S-P,PROMO,ミブリム,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10041.jpg,041/S-P_ミブリム
042/S-P,PROMO,タンドン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10042.jpg,042/S-P_タンドン
043/S-P,PROMO,ヤブクロン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10043.jpg,043/S-P_ヤブクロン
044/S-P,PROMO,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10044.jpg,044/S-P_イーブイ
045/S-P,PROMO,逆境グローブ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10045.jpg,045/S-P_逆境グローブ
046/S-P,PROMO,ソニア,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10046.jpg,046/S-P_ソニア
047/S-P,PROMO,バチンウニ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10047.jpg,047/S-P_バチンウニ
048/S-P,PROMO,ストリンダーV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10048.jpg,048/S-P_ストリンダーV
049/S-P,PROMO,スピード雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10049.jpg,049/S-P_スピード雷エネルギー
050/S-P,PROMO,メッソン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10050.jpg,050/S-P_メッソン
051/S-P,PROMO,きずぐすり,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10051.jpg,051/S-P_きずぐすり
052/S-P,PROMO,ふしぎなアメ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10052.jpg,052/S-P_ふしぎなアメ
053/S-P,PROMO,ポケモンいれかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10053.jpg,053/S-P_ポケモンいれかえ
054/S-P,PROMO,モンスターボール,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10054.jpg,054/S-P_モンスターボール
055/S-P,PROMO,げんきのハチマキ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10055.jpg,055/S-P_げんきのハチマキ
056/S-P,PROMO,ビート,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10056.jpg,056/S-P_ビート
057/S-P,PROMO,ポケモンごっこ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10057.jpg,057/S-P_ポケモンごっこ
058/S-P,PROMO,ホップ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10058.jpg,058/S-P_ホップ
059/S-P,PROMO,イエッサンV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10059.jpg,059/S-P_イエッサンV
060/S-P,PROMO,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10060.jpg,060/S-P_基本草エネルギー
061/S-P,PROMO,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10061.jpg,061/S-P_基本炎エネルギー
062/S-P,PROMO,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10062.jpg,062/S-P_基本水エネルギー
063/S-P,PROMO,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10063.jpg,063/S-P_基本雷エネルギー
064/S-P,PROMO,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10064.jpg,064/S-P_基本超エネルギー
065/S-P,PROMO,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10065.jpg,065/S-P_基本闘エネルギー
066/S-P,PROMO,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10066.jpg,066/S-P_基本悪エネルギー
067/S-P,PROMO,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10067.jpg,067/S-P_基本鋼エネルギー
068/S-P,PROMO,モルペコ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10068.jpg,068/S-P_モルペコ
069/S-P,PROMO,ポケモンセンターのお姉さん,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10069.jpg,069/S-P_ポケモンセンターのお姉さん
070/S-P,PROMO,フクスロー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10070.jpg,070/S-P_フクスロー
071/S-P,PROMO,シャワーズ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10071.jpg,071/S-P_シャワーズ
072/S-P,PROMO,ナックラー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10072.jpg,072/S-P_ナックラー
073/S-P,PROMO,イトマル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10073.jpg,073/S-P_イトマル
074/S-P,PROMO,ゾウドウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10074.jpg,074/S-P_ゾウドウ
075/S-P,PROMO,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10075.jpg,075/S-P_イーブイ
076/S-P,PROMO,ヨクバリスV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10076.jpg,076/S-P_ヨクバリスV
077/S-P,PROMO,ウカッツ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10077.jpg,077/S-P_ウカッツ
078/S-P,PROMO,ヤロー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-100/10078.jpg,078/S-P_ヤロー
